Customer ID,Customer Name,Marital Status,Age,Number of dependents,Home City,Home State,Postal Code,Risk Level
GH-14665,Greg Hansen,Married,67,0,Round Rock,Texas,78664,Very Low
SW-20275,Scott Williamson,Married,35,3,Jackson,Mississippi,39212,Very Low
JA-15970,Joseph Airdo,Married,56,3,Phoenix,Arizona,85023,Very Low
DL-12925,Daniel Lacy,Married,23,0,Oceanside,California,92054,Low
LW-16990,Lindsay Williams,Married,58,0,San Francisco,California,94110,Moderate
TB-21190,Thomas Brumley,Married,29,0,Fayetteville,Arkansas,72701,Moderate
BS-11800,Bryan Spruell,Unmarried,53,2,New York City,New York,10011,Moderate
RW-19690,Robert Waldorf,Married,29,0,Wilmington,North Carolina,28403,Moderate
TZ-21580,Tracy Zic,Unmarried,65,0,Louisville,Colorado,80027,Very Low
AS-10630,Ann Steele,Unmarried,54,0,Pasadena,Texas,77506,Low
TS-21340,Toby Swindell,Unmarried,67,0,Houston,Texas,77041,Very Low
SL-20155,Sara Luxemburg,Married,55,2,Jacksonville,Florida,32216,Low
MW-18235,Mitch Willingham,Married,30,0,Virginia Beach,Virginia,23464,Very Low
RD-19585,Rob Dowd,Married,60,0,Henderson,Kentucky,42420,Moderate
RA-19945,Ryan Akin,Married,39,2,Murrieta,California,92563,Very Low
MT-17815,Meg Tillman,Married,58,0,Scottsdale,Arizona,85254,Moderate
VG-21790,Vivek Gonzalez,Married,44,3,San Diego,California,92037,Very Low
JS-15880,John Stevenson,Married,60,2,Seattle,Washington,98103,Low
KM-16225,Kalyca Meade,Married,57,2,New York City,New York,10011,Moderate
HR-14770,Hallie Redmond,Unmarried,67,2,Los Angeles,California,90045,Moderate
DE-13255,Deanra Eno,Married,42,2,Springfield,Ohio,45503,Very Low
AG-10390,Allen Goldenen,Married,47,0,Cincinnati,Ohio,45231,Very Low
JJ-15445,Jennifer Jackson,Unmarried,47,0,Los Angeles,California,90004,Moderate
JH-15430,Jennifer Halladay,Unmarried,48,0,Burlington,North Carolina,27217,Low
RD-19660,Robert Dilbeck,Married,53,2,Saint Peters,Missouri,63376,Very Low
MO-17500,Mary O'Rourke,Married,25,0,New York City,New York,10035,Low
NS-18640,Noel Staavos,Unmarried,37,0,Chicago,Illinois,60610,Moderate
DG-13300,Deirdre Greer,Unmarried,60,0,Philadelphia,Pennsylvania,19134,Very Low
NF-18595,Nicole Fjeld,Married,42,0,New York City,New York,10009,Low
MG-17650,Matthew Grinstein,Unmarried,53,2,Philadelphia,Pennsylvania,19143,Very Low
TS-21160,Theresa Swint,Unmarried,27,2,Toledo,Ohio,43615,Low
BD-11620,Brian DeCherney,Married,46,3,San Francisco,California,94122,Very Low
CM-12160,Charles McCrossin,Married,58,0,Brownsville,Texas,78521,Moderate
SN-20560,Skye Norling,Married,65,0,Los Angeles,California,90008,Very Low
EH-14005,Erica Hernandez,Married,38,3,Denver,Colorado,80219,Very Low
FO-14305,Frank Olsen,Unmarried,22,0,New York City,New York,10035,Low
MS-17710,Maurice Satty,Married,46,1,Mesa,Arizona,85204,Very Low
CC-12100,Chad Cunningham,Married,30,2,Columbus,Indiana,47201,Low
DW-13540,Don Weiss,Married,60,0,Seattle,Washington,98105,Moderate
BT-11395,Bill Tyler,Unmarried,32,0,Detroit,Michigan,48227,Moderate
CY-12745,Craig Yedwab,Married,36,0,Oakland,California,94601,Very Low
BT-11485,Brad Thomas,Married,66,0,Clinton,Maryland,20735,Low
PS-19045,Penelope Sewall,Married,23,0,Charlotte,North Carolina,28205,Very Low
PV-18985,Paul Van Hugh,Married,64,0,San Francisco,California,94122,Very Low
NM-18520,Neoma Murray,Unmarried,45,2,Riverside,California,92503,Moderate
DL-13495,Dionis Lloyd,Married,52,3,San Francisco,California,94110,Very Low
CS-12355,Christine Sundaresam,Married,63,0,Roswell,Georgia,30076,Very Low
FH-14275,Frank Hawley,Unmarried,26,0,La Porte,Indiana,46350,Low
NC-18340,Nat Carroll,Married,45,1,Lansing,Michigan,48911,Moderate
AA-10315,Alex Avila,Married,66,3,Minneapolis,Minnesota,55407,Very Low
LT-16765,Larry Tron,Unmarried,42,1,Escondido,California,92025,Moderate
AP-10720,Anne Pryor,Married,18,0,New York City,New York,10035,Very Low
PM-18940,Paul MacIntyre,Unmarried,41,0,Jackson,Michigan,49201,Moderate
AT-10435,Alyssa Tate,Unmarried,19,3,Los Angeles,California,90004,Moderate
CA-12055,Cathy Armstrong,Married,67,0,Houston,Texas,77070,Very Low
HR-14830,Harold Ryan,Married,69,2,Seattle,Washington,98103,Moderate
BT-11530,Bradley Talbott,Married,34,1,Los Angeles,California,90036,Moderate
LH-16750,Larry Hughes,Married,37,0,Charlotte,North Carolina,28205,Very Low
SW-20755,Steven Ward,Married,57,3,New York City,New York,10009,Moderate
SP-20620,Stefania Perrino,Married,32,2,Philadelphia,Pennsylvania,19134,Moderate
BF-11170,Ben Ferrer,Married,19,2,Los Angeles,California,90036,Moderate
KT-16480,Kean Thornton,Married,51,2,Buffalo,New York,14215,Low
BG-11695,Brooke Gillingham,Unmarried,46,3,Cincinnati,Ohio,45231,Moderate
GM-14680,Greg Matthias,Married,69,2,Seattle,Washington,98105,Very Low
EJ-14155,Eva Jacobs,Unmarried,22,0,Gulfport,Mississippi,39503,Very Low
NP-18700,Nora Preis,Married,32,0,Fresno,California,93727,Very Low
MH-18115,Mick Hernandez,Unmarried,25,0,Chester,Pennsylvania,19013,Moderate
JR-15700,Jocasta Rupert,Married,69,0,Jacksonville,Florida,32216,Very Low
SM-20950,Suzanne McNair,Unmarried,54,0,Greenville,North Carolina,27834,Very Low
CC-12220,Chris Cortes,Married,18,3,La Porte,Indiana,46350,Low
PF-19225,Phillip Flathmann,Married,49,0,San Francisco,California,94122,Moderate
DC-12850,Dan Campbell,Married,50,0,Florence,Alabama,35630,Low
BD-11770,Bryan Davis,Married,50,0,Houston,Texas,77070,Low
GM-14500,Gene McClure,Married,41,1,Providence,Rhode Island,2908,Moderate
TB-21355,Todd Boyes,Unmarried,53,0,New York City,New York,10009,Low
JH-16180,Justin Hirsh,Married,57,0,Pueblo,Colorado,81001,Low
EB-13975,Erica Bern,Married,53,1,Fairfield,California,94533,Very Low
QJ-19255,Quincy Jones,Married,48,1,Saint Paul,Minnesota,55106,Very Low
TC-21535,Tracy Collins,Married,57,2,Arlington,Virginia,22204,Low
CS-12460,Chuck Sachs,Married,44,1,Columbus,Georgia,31907,Very Low
HG-14965,Henry Goldwyn,Unmarried,32,0,Los Angeles,California,90032,Low
LW-16825,Laurel Workman,Unmarried,64,0,Deltona,Florida,32725,Very Low
MC-17575,Matt Collins,Married,25,3,Cincinnati,Ohio,45231,Moderate
LP-17095,Liz Preis,Unmarried,58,0,Murray,Kentucky,42071,Low
EB-14170,Evan Bailliet,Married,64,0,Wilmington,North Carolina,28403,Low
GZ-14545,George Zrebassa,Married,56,3,Lawrence,Massachusetts,1841,Low
CP-12085,Cathy Prescott,Unmarried,62,3,Norwich,Connecticut,6360,Moderate
FG-14260,Frank Gastineau,Unmarried,67,0,San Francisco,California,94110,Very Low
LD-17005,Lisa DeCherney,Married,65,2,San Francisco,California,94109,Very Low
AB-10255,Alejandro Ballentine,Unmarried,34,2,Lorain,Ohio,44052,Very Low
MN-17935,Michael Nguyen,Unmarried,41,2,Dallas,Texas,75220,Very Low
JR-15670,Jim Radford,Married,18,2,Middletown,Connecticut,6457,Very Low
JF-15190,Jamie Frazer,Married,26,0,Los Angeles,California,90008,Very Low
CM-12115,Chad McGuire,Married,50,0,New York City,New York,10011,Very Low
AS-10045,Aaron Smayling,Married,42,0,Jacksonville,North Carolina,28540,Moderate
BP-11290,Beth Paige,Unmarried,26,3,Evanston,Illinois,60201,Moderate
ND-18370,Natalie DeCherney,Unmarried,41,0,Louisville,Kentucky,40214,Very Low
LB-16735,Larry Blacks,Married,65,0,Fort Worth,Texas,76106,Low
KT-16465,Kean Takahito,Married,24,3,Los Angeles,California,90049,Very Low
HM-14860,Harry Marie,Unmarried,64,0,Philadelphia,Pennsylvania,19120,Low
AB-10600,Ann Blume,Unmarried,34,0,Tucson,Arizona,85705,Very Low
SZ-20035,Sam Zeldin,Married,39,1,Pico Rivera,California,90660,Very Low
MG-17890,Michael Granlund,Unmarried,31,0,Clinton,Maryland,20735,Very Low
JK-16120,Julie Kriz,Married,67,2,Aurora,Illinois,60505,Low
PP-18955,Paul Prost,Married,44,2,Smyrna,Georgia,30080,Very Low
YS-21880,Yana Sorensen,Married,31,2,Burlington,North Carolina,27217,Low
KM-16375,Katherine Murray,Unmarried,70,0,Salem,Virginia,24153,Moderate
AB-10105,Adrian Barton,Unmarried,63,2,Phoenix,Arizona,85023,Very Low
HA-14905,Helen Abelman,Married,58,0,New York City,New York,10024,Very Low
BT-11305,Beth Thompson,Unmarried,38,0,Costa Mesa,California,92627,Moderate
SV-20815,Stuart Van,Unmarried,42,0,Houston,Texas,77041,Low
RW-19540,Rick Wilson,Unmarried,52,0,Mesa,Arizona,85204,Very Low
DK-12835,Damala Kotsonis,Unmarried,57,0,Salinas,California,93905,Very Low
ST-20530,Shui Tom,Married,26,3,Parma,Ohio,44134,Very Low
MM-17920,Michael Moore,Married,41,0,San Francisco,California,94110,Moderate
PW-19030,Pauline Webber,Married,47,0,Richmond,Kentucky,40475,Low
SC-20440,Shaun Chance,Married,28,0,Aurora,Colorado,80013,Very Low
TS-21085,Thais Sissman,Married,21,0,Phoenix,Arizona,85023,Low
MC-17425,Mark Cousins,Unmarried,50,0,Mobile,Alabama,36608,Very Low
ME-17320,Maria Etezadi,Unmarried,48,1,Columbus,Georgia,31907,Very Low
NH-18610,Nicole Hansen,Married,44,0,Irving,Texas,75061,Low
MB-18085,Mick Brown,Married,54,1,Vineland,New Jersey,8360,Low
KD-16495,Keith Dawkins,Married,68,1,New York City,New York,10009,Very Low
KN-16390,Katherine Nockton,Married,43,2,Los Angeles,California,90004,Low
NP-18685,Nora Pelletier,Married,42,2,Niagara Falls,New York,14304,Very Low
CS-12505,Cindy Stewart,Unmarried,41,0,Thomasville,North Carolina,27360,Very Low
MS-17770,Maxwell Schwartz,Married,47,3,New York City,New York,10035,Moderate
CM-12655,Corinna Mitchell,Married,33,3,Los Angeles,California,90008,Low
Co-12640,Corey-Lock,Married,55,0,Philadelphia,Pennsylvania,19143,Very Low
TS-21370,Todd Sumrall,Married,62,3,New York City,New York,10035,Very Low
JW-15220,Jane Waco,Married,24,3,Vancouver,Washington,98661,Very Low
JD-15790,John Dryer,Married,26,2,Coppell,Texas,75019,Very Low
PC-19000,Pauline Chand,Married,49,0,Los Angeles,California,90004,Very Low
AR-10540,Andy Reiter,Married,48,3,New York City,New York,10024,Very Low
AI-10855,Arianne Irving,Married,35,0,Philadelphia,Pennsylvania,19120,Very Low
TB-21400,Tom Boeckenhauer,Married,37,2,Seattle,Washington,98105,Moderate
PL-18925,Paul Lucas,Unmarried,20,0,Chicago,Illinois,60610,Very Low
GH-14425,Gary Hwang,Married,63,3,Tucson,Arizona,85705,Low
MP-18175,Mike Pelletier,Married,34,0,Laguna Niguel,California,92677,Very Low
JM-15655,Jim Mitchum,Married,28,0,Bridgeton,New Jersey,8302,Very Low
CL-11890,Carl Ludwig,Married,63,2,Everett,Massachusetts,2149,Moderate
DB-13270,Deborah Brumfield,Married,24,0,San Diego,California,92024,Very Low
IG-15085,Ivan Gibson,Married,63,1,San Diego,California,92024,Very Low
BO-11425,Bobby Odegard,Married,63,3,Richmond,Kentucky,40475,Moderate
AB-10150,Aimee Bixby,Married,65,0,Long Beach,New York,11561,Very Low
JW-16075,Julia West,Unmarried,25,2,Philadelphia,Pennsylvania,19140,Very Low
EB-13750,Edward Becker,Married,20,3,Seattle,Washington,98103,Low
SG-20470,Sheri Gordon,Unmarried,44,3,New York City,New York,10011,Very Low
CM-12190,Charlotte Melton,Married,66,0,Philadelphia,Pennsylvania,19134,Very Low
AW-10840,Anthony Witt,Married,37,2,Allen,Texas,75002,Low
MC-18100,Mick Crebagga,Married,65,1,El Paso,Texas,79907,Low
TT-21460,Tonja Turnell,Married,22,2,Aurora,Illinois,60505,Low
VG-21805,Vivek Grady,Married,54,0,Virginia Beach,Virginia,23464,Very Low
MY-18295,Muhammed Yedwab,Unmarried,25,1,Grapevine,Texas,76051,Very Low
RD-19480,Rick Duston,Unmarried,47,1,Olympia,Washington,98502,Moderate
DP-13390,Dennis Pardue,Unmarried,44,3,Peoria,Illinois,61604,Very Low
ML-17395,Marina Lichtenstein,Married,44,1,Los Angeles,California,90008,Very Low
JC-15385,Jenna Caffey,Married,35,1,Kent,Washington,98031,Low
JG-15160,James Galang,Married,37,3,Los Angeles,California,90049,Very Low
MC-17275,Marc Crier,Married,24,3,Lafayette,Louisiana,70506,Moderate
NW-18400,Natalie Webber,Married,29,0,Tigard,Oregon,97224,Very Low
TB-21280,Toby Braunhardt,Married,24,0,Washington,District of Columbia,20016,Very Low
BS-11380,Bill Stewart,Unmarried,53,3,Skokie,Illinois,60076,Very Low
HH-15010,Hilary Holden,Married,58,0,San Francisco,California,94110,Very Low
CD-12280,Christina DeMoss,Unmarried,42,0,Seattle,Washington,98105,Moderate
TH-21100,Thea Hendricks,Married,21,0,Los Angeles,California,90045,Very Low
MM-18055,Michelle Moray,Married,19,1,Seattle,Washington,98115,Low
NS-18505,Neola Schneider,Married,54,0,Dallas,Texas,75217,Low
RB-19645,Robert Barroso,Married,40,2,North Las Vegas,Nevada,89031,Low
SW-20455,Shaun Weien,Married,21,0,Suffolk,Virginia,23434,Low
EB-13930,Eric Barreto,Married,63,0,San Francisco,California,94110,Very Low
PS-18760,Pamela Stobb,Married,36,0,Los Angeles,California,90008,Low
HF-14995,Herbert Flentye,Unmarried,19,0,Indianapolis,Indiana,46203,Very Low
HZ-14950,Henia Zydlo,Unmarried,32,0,Columbus,Ohio,43229,Very Low
CD-12790,Cynthia Delaney,Married,70,0,San Diego,California,92037,Moderate
JK-15205,Jamie Kunitz,Unmarried,48,0,San Francisco,California,94122,Low
FM-14215,Filia McAdams,Married,62,0,Dublin,Ohio,43017,Moderate
ED-13885,Emily Ducich,Married,28,3,San Diego,California,92037,Low
DA-13450,Dianna Arnett,Married,38,0,Houston,Texas,77095,Very Low
JW-15955,Joni Wasserman,Married,45,0,Oakland,California,94601,Very Low
RM-19375,Raymond Messe,Married,39,2,Houston,Texas,77095,Low
ML-17755,Max Ludwig,Married,22,1,Suffolk,Virginia,23434,Very Low
CC-12685,Craig Carroll,Married,59,0,Greensboro,North Carolina,27405,Very Low
JE-15610,Jim Epp,Unmarried,38,1,Milwaukee,Wisconsin,53209,Very Low
RP-19855,Roy Phan,Married,50,0,Kenosha,Wisconsin,53142,Very Low
TB-21175,Thomas Boland,Unmarried,45,0,Houston,Texas,77041,Moderate
BE-11455,Brad Eason,Unmarried,20,0,Olathe,Kansas,66062,Low
JF-15565,Jill Fjeld,Unmarried,36,0,Dallas,Texas,75081,Low
PB-19210,Phillip Breyer,Married,32,1,Tulsa,Oklahoma,74133,Very Low
BT-11680,Brian Thompson,Unmarried,70,2,Newark,Ohio,43055,Very Low
JL-15235,Janet Lee,Married,29,3,Chicago,Illinois,60623,Very Low
CH-12070,Cathy Hwang,Married,36,0,Raleigh,North Carolina,27604,Moderate
ND-18460,Neil Ducich,Married,33,2,Macon,Georgia,31204,Low
BF-10975,Barbara Fisher,Unmarried,47,1,Charlotte,North Carolina,28205,Very Low
KH-16330,Katharine Harms,Married,66,0,Bowling Green,Kentucky,42104,Very Low
GW-14605,Giulietta Weimer,Married,49,2,Seattle,Washington,98115,Low
NC-18625,Noah Childs,Married,48,0,Aurora,Colorado,80013,Low
ME-18010,Michelle Ellison,Unmarried,34,2,San Francisco,California,94122,Moderate
BP-11230,Benjamin Patterson,Married,19,0,Spokane,Washington,99207,Very Low
JC-15775,John Castell,Unmarried,22,3,San Antonio,Texas,78207,Very Low
AS-10090,Adam Shillingsburg,Unmarried,46,2,Charlottesville,Virginia,22901,Very Low
AC-10450,Amy Cox,Unmarried,46,0,Minneapolis,Minnesota,55407,Very Low
MD-17860,Michael Dominguez,Unmarried,21,3,Indianapolis,Indiana,46203,Low
DB-13660,Duane Benoit,Unmarried,21,0,Oceanside,New York,11572,Moderate
EH-13990,Erica Hackney,Married,22,2,Roswell,Georgia,30076,Very Low
EH-13765,Edward Hooks,Married,44,2,Watertown,New York,13601,Low
SC-20230,Scot Coram,Married,20,2,Arlington,Texas,76017,Very Low
JE-15715,Joe Elijah,Married,44,2,Broomfield,Colorado,80020,Very Low
AC-10615,Ann Chong,Unmarried,61,0,New York City,New York,10009,Moderate
JD-16015,Joy Daniels,Married,23,0,Chicago,Illinois,60610,Moderate
CB-12415,Christy Brittain,Married,47,1,Columbus,Ohio,43229,Low
JS-16030,Joy Smith,Unmarried,51,0,Houston,Texas,77036,Very Low
LW-17215,Luke Weiss,Married,60,0,Pasadena,California,91104,Low
SC-20800,Stuart Calhoun,Unmarried,20,1,Houston,Texas,77041,Very Low
AM-10705,Anne McFarland,Married,28,2,Auburn,Alabama,36830,Very Low
RH-19510,Rick Huthwaite,Married,67,0,Providence,Rhode Island,2908,Moderate
CT-11995,Carol Triggs,Married,57,0,Rochester,Minnesota,55901,Moderate
MC-17590,Matt Collister,Married,36,2,Perth Amboy,New Jersey,8861,Moderate
CC-12610,Corey Catlett,Married,18,3,Philadelphia,Pennsylvania,19134,Low
KA-16525,Kelly Andreada,Married,59,3,Ontario,California,91761,Very Low
TC-20980,Tamara Chand,Married,29,1,Seattle,Washington,98105,Low
BF-11080,Bart Folk,Married,23,0,Baltimore,Maryland,21215,Moderate
MM-17260,Magdelene Morse,Married,49,0,Wilmington,Delaware,19805,Very Low
AH-10120,Adrian Hane,Unmarried,27,3,Tucson,Arizona,85705,Very Low
BW-11200,Ben Wallace,Married,31,0,Boynton Beach,Florida,33437,Very Low
SW-20245,Scot Wooten,Unmarried,20,1,Stockton,California,95207,Very Low
BS-11665,Brian Stugart,Married,21,0,Philadelphia,Pennsylvania,19143,Very Low
RF-19345,Randy Ferguson,Married,48,0,Dover,New Hampshire,3820,Moderate
WB-21850,William Brown,Married,38,1,Philadelphia,Pennsylvania,19134,Low
TB-21625,Trudy Brown,Married,63,0,Grand Prairie,Texas,75051,Very Low
AF-10870,Art Ferguson,Unmarried,63,2,College Station,Texas,77840,Moderate
RB-19435,Richard Bierner,Married,18,3,Saint Louis,Missouri,63116,Very Low
KF-16285,Karen Ferguson,Married,65,2,Manteca,California,95336,Moderate
JH-15820,John Huston,Unmarried,37,1,Kent,Ohio,44240,Very Low
IL-15100,Ivan Liston,Married,53,0,San Francisco,California,94122,Very Low
PB-18805,Patrick Bzostek,Married,61,2,Salt Lake City,Utah,84106,Low
RH-19600,Rob Haberlin,Unmarried,21,3,Huntsville,Alabama,35810,Moderate
AW-10930,Arthur Wiediger,Unmarried,58,0,Aurora,Illinois,60505,Moderate
ML-17410,Maris LaWare,Unmarried,30,2,Fairfield,Connecticut,6824,Very Low
DB-13555,Dorothy Badders,Unmarried,58,0,Jacksonville,Florida,32216,Very Low
MH-17620,Matt Hagelstein,Married,22,0,San Francisco,California,94110,Very Low
DK-13375,Dennis Kane,Married,56,2,Marion,Ohio,43302,Moderate
BT-11440,Bobby Trafton,Married,20,0,Littleton,Colorado,80122,Low
DB-13405,Denny Blanton,Unmarried,41,0,La Porte,Indiana,46350,Very Low
TG-21310,Toby Gnade,Married,68,0,Los Angeles,California,90049,Low
BF-11005,Barry Franz,Married,56,0,Pasadena,California,91104,Moderate
JM-16195,Justin MacKendrick,Married,18,0,Los Angeles,California,90004,Very Low
MZ-17335,Maria Zettner,Unmarried,29,0,San Diego,California,92024,Very Low
MW-18220,Mitch Webber,Married,69,0,New York City,New York,10035,Very Low
MV-17485,Mark Van Huff,Married,54,2,Arlington,Virginia,22204,Very Low
SM-20320,Sean Miller,Married,62,2,Monroe,North Carolina,28110,Low
TP-21415,Tom Prescott,Married,52,2,Seattle,Washington,98115,Low
JK-15625,Jim Karlsson,Married,34,0,Seattle,Washington,98115,Very Low
PJ-18835,Patrick Jones,Married,19,0,Murfreesboro,Tennessee,37130,Very Low
RS-19420,Ricardo Sperren,Unmarried,44,3,Seattle,Washington,98115,Low
SV-20935,Susan Vittorini,Married,53,1,New York City,New York,10009,Very Low
BC-11125,Becky Castell,Unmarried,35,0,Peoria,Arizona,85345,Very Low
EM-13825,Elizabeth Moffitt,Unmarried,63,0,Sioux Falls,South Dakota,57103,Low
BM-11575,Brendan Murry,Married,22,0,New York City,New York,10035,Moderate
KN-16705,Kristina Nunn,Married,65,3,Fort Collins,Colorado,80525,Very Low
KW-16570,Kelly Williams,Married,50,2,Clarksville,Tennessee,37042,Very Low
SC-20260,Scott Cohen,Married,24,1,San Francisco,California,94122,Moderate
CV-12295,Christina VanderZanden,Unmarried,58,3,Fresno,California,93727,Very Low
SG-20605,Speros Goranitis,Married,69,2,New York City,New York,10009,Very Low
TM-21010,Tamara Manning,Married,31,0,San Francisco,California,94122,Very Low
EM-13810,Eleni McCrary,Unmarried,59,2,Los Angeles,California,90036,Low
ML-18040,Michelle Lonsdale,Unmarried,22,2,Albuquerque,New Mexico,87105,Low
CR-12580,Clay Rozendal,Married,52,0,Elmhurst,Illinois,60126,Moderate
AZ-10750,Annie Zypern,Married,59,1,New York City,New York,10009,Very Low
PW-19240,Pierre Wener,Married,70,0,Louisville,Colorado,80027,Very Low
SC-20380,Shahid Collister,Married,68,2,Seattle,Washington,98115,Low
CM-11935,Carlos Meador,Unmarried,56,2,Fayetteville,North Carolina,28314,Very Low
GM-14695,Greg Maxwell,Married,49,3,Los Angeles,California,90036,Very Low
TB-21250,Tim Brockman,Married,39,1,New York City,New York,10024,Low
JM-15865,John Murray,Married,66,1,Jamestown,New York,14701,Low
SC-20575,Sonia Cooley,Married,58,3,Mishawaka,Indiana,46544,Low
LS-17200,Luke Schmidt,Married,59,3,Skokie,Illinois,60076,Very Low
RR-19315,Ralph Ritter,Married,31,0,San Francisco,California,94110,Moderate
DB-12910,Daniel Byrd,Unmarried,38,1,Tampa,Florida,33614,Very Low
TT-21220,Thomas Thornton,Married,47,2,Houston,Texas,77041,Low
LO-17170,Lori Olson,Married,29,0,La Quinta,California,92253,Low
KD-16615,Ken Dana,Married,41,0,Scottsdale,Arizona,85254,Very Low
NB-18580,Nicole Brennan,Married,33,0,Philadelphia,Pennsylvania,19134,Very Low
BD-11635,Brian Derr,Married,42,0,Bowling Green,Kentucky,42104,Low
CM-12235,Chris McAfee,Married,35,0,Carrollton,Texas,75007,Very Low
EN-13780,Edward Nazzal,Married,64,2,New York City,New York,10035,Very Low
KN-16450,Kean Nguyen,Married,47,0,Jacksonville,Florida,32216,Very Low
BO-11350,Bill Overfelt,Unmarried,46,2,Los Angeles,California,90045,Very Low
AG-10300,Aleksandra Gannaway,Unmarried,68,0,Los Angeles,California,90049,Low
MC-17635,Matthew Clasen,Married,49,0,Saint Louis,Missouri,63116,Very Low
TA-21385,Tom Ashbrook,Married,19,0,New York City,New York,10024,Very Low
JF-15295,Jason Fortune-,Married,59,3,Seattle,Washington,98103,Low
TT-21265,Tim Taslimi,Married,69,1,Los Angeles,California,90045,Very Low
SB-20170,Sarah Bern,Married,62,0,New York City,New York,10035,Low
CL-12700,Craig Leslie,Married,36,0,Springfield,Missouri,65807,Very Low
HG-15025,Hunter Glantz,Unmarried,30,0,Amarillo,Texas,79109,Low
NL-18310,Nancy Lomonaco,Married,69,0,Los Angeles,California,90045,Very Low
RR-19525,Rick Reed,Married,51,1,Lowell,Massachusetts,1852,Very Low
TC-21295,Toby Carlisle,Unmarried,31,0,San Diego,California,92024,Low
SV-20785,Stewart Visinsky,Married,34,3,Pueblo,Colorado,81001,Very Low
BE-11410,Bobby Elias,Married,54,0,Lancaster,Ohio,43130,Low
SC-20680,Steve Carroll,Married,31,3,Columbus,Georgia,31907,Low
DF-13135,David Flashing,Married,45,3,Vallejo,California,94591,Very Low
FH-14350,Fred Harton,Unmarried,45,3,Seattle,Washington,98105,Low
MS-17530,MaryBeth Skach,Married,45,0,San Diego,California,92037,Moderate
RH-19555,Ritsa Hightower,Unmarried,61,0,Tallahassee,Florida,32303,Low
GA-14515,George Ashbrook,Married,42,1,San Francisco,California,94122,Low
JP-16135,Julie Prescott,Married,57,0,Columbus,Georgia,31907,Moderate
Dp-13240,Dean percer,Unmarried,64,0,Murray,Utah,84107,Very Low
MO-17950,Michael Oakman,Married,35,3,Dallas,Texas,75220,Low
DL-13330,Denise Leinenbach,Married,69,0,Las Cruces,New Mexico,88001,Very Low
MH-18025,Michelle Huthwaite,Married,40,2,Seattle,Washington,98115,Moderate
DR-12940,Daniel Raglin,Unmarried,65,3,Franklin,Massachusetts,2038,Very Low
DM-13015,Darrin Martin,Married,53,0,Encinitas,California,92024,Very Low
CA-11965,Carol Adams,Married,19,1,Hoover,Alabama,35244,Very Low
AC-10660,Anna Chung,Married,30,3,Huntsville,Texas,77340,Moderate
DM-13345,Denise Monton,Married,46,0,Roswell,Georgia,30076,Very Low
VF-21715,Vicky Freymann,Married,59,0,Columbus,Indiana,47201,Low
CC-12370,Christopher Conant,Married,38,1,Fayetteville,North Carolina,28314,Moderate
BF-11275,Beth Fritzler,Unmarried,21,3,Tucson,Arizona,85705,Moderate
HG-14845,Harry Greene,Married,63,3,Lake Charles,Louisiana,70601,Very Low
BP-11155,Becky Pak,Married,46,0,Columbus,Georgia,31907,Very Low
EM-14140,Eugene Moren,Married,49,0,Glendale,Arizona,85301,Very Low
MA-17995,Michelle Arnett,Married,33,0,Watertown,New York,13601,Low
AY-10555,Andy Yotov,Married,61,2,Oceanside,California,92054,Very Low
GB-14575,Giulietta Baptist,Married,50,3,Philadelphia,Pennsylvania,19134,Very Low
JB-16045,Julia Barnett,Married,65,0,Columbus,Georgia,31907,Very Low
MG-17875,Michael Grace,Married,67,0,New York City,New York,10011,Very Low
SR-20425,Sharelle Roach,Married,25,3,Louisville,Colorado,80027,Low
JB-16000,Joy Bell-,Unmarried,46,0,Brownsville,Texas,78521,Very Low
DM-12955,Dario Medina,Married,26,0,Lincoln Park,Michigan,48146,Low
TC-21475,Tony Chapman,Married,64,1,Columbus,Georgia,31907,Very Low
SW-20350,Sean Wendt,Married,51,1,Detroit,Michigan,48227,Moderate
RE-19450,Richard Eichhorn,Married,30,2,Dallas,Texas,75081,Very Low
BF-11215,Benjamin Farhat,Married,69,0,Albuquerque,New Mexico,87105,Low
KB-16405,Katrina Bavinger,Married,34,0,Apple Valley,California,92307,Very Low
JG-15310,Jason Gross,Married,61,2,Providence,Rhode Island,2908,Moderate
EC-14050,Erin Creighton,Unmarried,52,2,New York City,New York,10024,Low
EB-14110,Eugene Barchas,Married,44,0,Philadelphia,Pennsylvania,19134,Low
JP-15460,Jennifer Patt,Married,69,1,Oceanside,New York,11572,Low
CS-11845,Cari Sayre,Unmarried,24,0,Seattle,Washington,98105,Moderate
GH-14410,Gary Hansen,Married,42,1,Glendale,Arizona,85301,Moderate
PT-19090,Pete Takahito,Married,48,0,Houston,Texas,77070,Very Low
JL-15130,Jack Lebron,Married,63,0,Houston,Texas,77036,Very Low
AH-10030,Aaron Hawkins,Married,60,3,Philadelphia,Pennsylvania,19134,Moderate
CC-12475,Cindy Chapman,Unmarried,48,3,New York City,New York,10024,Very Low
DW-13195,David Wiener,Unmarried,55,0,Houston,Texas,77095,Moderate
SJ-20215,Sarah Jordon,Unmarried,50,0,Grand Prairie,Texas,75051,Moderate
BG-11740,Bruce Geld,Married,39,0,Philadelphia,Pennsylvania,19120,Very Low
LB-16795,Laurel Beltran,Unmarried,18,1,Highland Park,Illinois,60035,Very Low
CM-11815,Candace McMahon,Unmarried,28,0,Pasadena,Texas,77506,Very Low
